alpha_code,country,population,region,subregion,life_expectancy,fertility_rate,currency,languages,religion,num_colors,color_complexity_score,image_entropy_score,combined_complexity_score,predominant_color_name,secondary_color,color_names
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Lozi,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Lozi,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Lozi,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Lozi,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Lozi,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Lozi,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Lozi,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Lozi,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Lozi,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Lozi,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Lozi,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Lozi,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Lozi,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Lozi,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Lozi,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Lozi,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Lozi,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Lozi,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Lozi,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Lozi,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Lozi,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Lozi,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Lozi,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Lozi,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Ndonga,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Ndonga,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Ndonga,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Ndonga,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Ndonga,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Ndonga,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Ndonga,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Ndonga,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Ndonga,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Ndonga,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Ndonga,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Ndonga,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Ndonga,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Ndonga,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Ndonga,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Ndonga,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Ndonga,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Ndonga,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Ndonga,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Ndonga,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Ndonga,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Ndonga,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Ndonga,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Ndonga,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Ndonga,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Ndonga,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Ndonga,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Ndonga,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Ndonga,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Ndonga,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Ndonga,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Ndonga,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Ndonga,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Ndonga,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Ndonga,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Ndonga,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Ndonga,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Ndonga,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Ndonga,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Ndonga,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Ndonga,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Ndonga,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Ndonga,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Ndonga,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Ndonga,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Ndonga,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Ndonga,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Ndonga,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Tswana,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Tswana,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Tswana,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Tswana,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Tswana,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Tswana,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Tswana,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Tswana,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Tswana,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Tswana,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Tswana,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Tswana,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Tswana,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Tswana,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Tswana,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Tswana,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Tswana,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Tswana,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Tswana,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Tswana,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Tswana,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Tswana,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Tswana,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Tswana,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Tswana,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Tswana,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Tswana,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Tswana,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Tswana,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Tswana,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Tswana,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Tswana,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Tswana,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Tswana,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Tswana,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Tswana,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Tswana,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Tswana,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Tswana,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Tswana,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Tswana,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Tswana,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Tswana,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Tswana,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Tswana,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Tswana,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Tswana,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Tswana,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
nc,New Caledonia,271960,Oceania,Melanesia,80.83,2.037,CFP franc,French,,4,0.05,0.14,0.095,mediumblue,forestgreen,mediumblue
nc,New Caledonia,271960,Oceania,Melanesia,80.83,2.037,CFP franc,French,,4,0.05,0.14,0.095,mediumblue,forestgreen,tomato
nc,New Caledonia,271960,Oceania,Melanesia,80.83,2.037,CFP franc,French,,4,0.05,0.14,0.095,mediumblue,forestgreen,forestgreen
nc,New Caledonia,271960,Oceania,Melanesia,80.83,2.037,CFP franc,French,,4,0.05,0.14,0.095,mediumblue,forestgreen,gold
ne,Niger,24206636,Africa,Western Africa,61.45,6.892,West African CFA franc,French,Islam,3,0.056,0.133,0.094,orangered,forestgreen,forestgreen
ne,Niger,24206636,Africa,Western Africa,61.45,6.892,West African CFA franc,French,Islam,3,0.056,0.133,0.094,orangered,forestgreen,white
ne,Niger,24206636,Africa,Western Africa,61.45,6.892,West African CFA franc,French,Islam,3,0.056,0.133,0.094,orangered,forestgreen,orangered
ne,Niger,24206636,Africa,Western Africa,61.45,6.892,West African CFA franc,French,Christianity,3,0.056,0.133,0.094,orangered,forestgreen,forestgreen
ne,Niger,24206636,Africa,Western Africa,61.45,6.892,West African CFA franc,French,Christianity,3,0.056,0.133,0.094,orangered,forestgreen,white
ne,Niger,24206636,Africa,Western Africa,61.45,6.892,West African CFA franc,French,Christianity,3,0.056,0.133,0.094,orangered,forestgreen,orangered
ne,Niger,24206636,Africa,Western Africa,61.45,6.892,West African CFA franc,French,Animism,3,0.056,0.133,0.094,orangered,forestgreen,forestgreen
ne,Niger,24206636,Africa,Western Africa,61.45,6.892,West African CFA franc,French,Animism,3,0.056,0.133,0.094,orangered,forestgreen,white
ne,Niger,24206636,Africa,Western Africa,61.45,6.892,West African CFA franc,French,Animism,3,0.056,0.133,0.094,orangered,forestgreen,orangered
ne,Niger,24206636,Africa,Western Africa,61.45,6.892,West African CFA franc,French,Irreligion,3,0.056,0.133,0.094,orangered,forestgreen,forestgreen
